"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"4449",293,269,1,0,28,"Business (MBA)",3,"Northern New Jersey","",2,"Pharmaceuticals/Consulting",11,23,18,21,18,10,15,25,20,15,15,30,15,15,20,10
"4450",293,270,1,0,28,"Business (MBA)",3,"Northern New Jersey","",2,"Pharmaceuticals/Consulting",11,23,18,21,18,10,15,25,20,15,15,30,15,15,20,10
"4451",293,271,1,1,28,"Business (MBA)",3,"Northern New Jersey","",2,"Pharmaceuticals/Consulting",11,23,18,21,18,10,15,25,20,15,15,30,15,15,20,10
"4452",293,272,1,0,28,"Business (MBA)",3,"Northern New Jersey","",2,"Pharmaceuticals/Consulting",11,23,18,21,18,10,15,25,20,15,15,30,15,15,20,10
"4453",294,308,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4454",294,309,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4455",294,310,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4456",294,311,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4457",294,312,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4458",294,313,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4459",294,314,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4460",294,315,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4461",294,316,0,1,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4462",294,317,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4463",294,318,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4464",294,319,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4465",294,320,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4466",294,321,0,0,30,"Social Studies Education",4,"New York City","",1,"Secondary Education Teacher",12,20,20,35,5,10,35,20,10,20,10,35,10,25,10,10
"4467",295,308,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4468",295,309,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4469",295,310,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4470",295,311,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4471",295,312,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4472",295,313,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4473",295,314,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4474",295,315,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4475",295,316,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4476",295,317,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4477",295,318,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4478",295,319,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4479",295,320,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4480",295,321,0,0,30,"MA Teaching Social Studies",2,"Arizona","39,394.00",2,"High School Social Studies Teacher",12,10,18,20,16,16,22,20,14,18,8,24,16,14,18,20
"4481",296,308,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4482",296,309,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4483",296,310,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4484",296,311,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4485",296,312,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4486",296,313,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4487",296,314,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4488",296,315,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4489",296,316,0,1,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4490",296,317,0,1,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4491",296,318,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4492",296,319,0,1,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4493",296,320,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4494",296,321,0,0,28,"Education Policy",2,"New York","40,695.00",1,"Education Policy Analyst",12,15,20,35,15,5,50,0,10,30,0,50,0,5,25,0
"4495",297,308,0,1,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4496",297,309,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4497",297,310,0,1,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4498",297,311,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4499",297,312,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4500",297,313,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4501",297,314,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4502",297,315,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4503",297,316,0,1,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4504",297,317,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4505",297,318,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4506",297,319,0,1,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4507",297,320,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4508",297,321,0,0,21,"Education- Literacy Specialist",2,"Texas","45,788.00",2,"Literacy Organization head/ Director of Development for non-profit",12,25,25,15,15,10,40,10,10,15,10,40,10,10,15,10
"4509",298,308,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4510",298,309,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4511",298,310,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4512",298,311,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4513",298,312,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4514",298,313,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4515",298,314,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4516",298,315,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4517",298,316,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4518",298,317,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4519",298,318,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4520",298,319,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4521",298,320,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4522",298,321,0,0,22,"English",2,"Buffalo, NY","37,315.00",2,"English Teacher",12,10,30,20,10,15,50,10,10,10,10,30,30,20,10,5
"4523",299,308,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4524",299,309,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4525",299,310,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4526",299,311,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4527",299,312,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4528",299,313,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4529",299,314,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4530",299,315,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4531",299,316,0,1,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4532",299,317,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4533",299,318,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4534",299,319,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4535",299,320,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4536",299,321,0,0,24,"Social Work",4,"Maryland","51,663.00",2,"Program development / policy work",12,10,40,10,20,10,40,10,10,10,10,10,10,30,10,10
"4537",300,308,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4538",300,309,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4539",300,310,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4540",300,311,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4541",300,312,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4542",300,313,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4543",300,314,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4544",300,315,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4545",300,316,0,1,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4546",300,317,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4547",300,318,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4548",300,319,0,1,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4549",300,320,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4550",300,321,0,0,35,"Anthropology/Education",2,"Buffalo, NY","32,563.00",2,"Researcher",12,15,20,25,15,15,40,5,10,20,5,15,20,20,20,15
"4551",301,308,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4552",301,309,0,1,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4553",301,310,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4554",301,311,0,1,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4555",301,312,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4556",301,313,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4557",301,314,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4558",301,315,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4559",301,316,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4560",301,317,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4561",301,318,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4562",301,319,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4563",301,320,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4564",301,321,0,0,34,"bilingual education",2,"Washington, DC","",2,"professor of education",12,20,20,20,20,10,40,5,20,20,10,40,5,20,20,10
"4565",302,308,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4566",302,309,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4567",302,310,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4568",302,311,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4569",302,312,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4570",302,313,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4571",302,314,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4572",302,315,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4573",302,316,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4574",302,317,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4575",302,318,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4576",302,319,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4577",302,320,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4578",302,321,0,0,21,"speech pathology",2,"Long Island","54,303.00",2,"speech pathologist",12,50,5,20,10,5,70,5,5,15,0,75,5,10,5,5
"4579",303,308,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4580",303,309,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4581",303,310,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4582",303,311,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4583",303,312,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4584",303,313,0,1,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4585",303,314,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4586",303,315,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4587",303,316,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4588",303,317,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4589",303,318,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4590",303,319,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4591",303,320,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4592",303,321,0,0,33,"Education",2,"Brooklyn, NY","16,908.00",4,"Educator",12,20,25,25,10,15,40,10,15,25,5,25,15,20,20,15
"4593",304,308,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4594",304,309,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4595",304,310,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4596",304,311,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4597",304,312,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4598",304,313,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4599",304,314,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4600",304,315,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4601",304,316,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4602",304,317,0,1,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4603",304,318,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4604",304,319,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4605",304,320,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4606",304,321,0,0,28,"Speech Pathology",2,"NYC-6 yrs. Grew up in Nebraska","39,729.00",1,"Speech Pathologist",12,5,20,25,25,15,25,15,20,25,5,15,10,10,15,25
"4607",305,308,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4608",305,309,0,1,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4609",305,310,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4610",305,311,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4611",305,312,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4612",305,313,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4613",305,314,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4614",305,315,0,1,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4615",305,316,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4616",305,317,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4617",305,318,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4618",305,319,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4619",305,320,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
"4620",305,321,0,0,29,"math education",4,"philippines","",1,"teaching/education",12,10,47,16,12,3,35,15,8,20,2,30,16,14,20,8
